image,class
v_MoppingFloor_0468C.mp4_frame4.jpg,housework
v_MoppingFloor_g23_c04.avi_frame12.jpg,housework
v_ShavingBeard_g08_c04.avi_frame4.jpg,not_housework
v_MoppingFloor_0189C.mp4_frame0.jpg,housework
v_WipeWindow_0112C.mp4_frame5.jpg,not_housework
v_WashingDishes_0272C.mp4_frame2.jpg,housework
v_BlowingCandles_g16_c01.avi_frame3.jpg,not_housework
v_Knitting_g16_c03.avi_frame3.jpg,not_housework
v_MoppingFloor_0388C.mp4_frame4.jpg,housework
v_BlowDryHair_g09_c04.avi_frame3.jpg,not_housework
v_MoppingFloor_0442C.mp4_frame0.jpg,housework
v_BabyCrawling_g14_c02.avi_frame3.jpg,not_housework
v_WashingDishes_0220C.mp4_frame5.jpg,housework
v_MoppingFloor_0211C.mp4_frame5.jpg,housework
v_WashingDishes_0138C.mp4_frame3.jpg,housework
v_PlayingCello_g09_c04.avi_frame1.jpg,not_housework
v_PlayingViolin_g11_c03.avi_frame6.jpg,not_housework
v_WashingDishes_0141C.mp4_frame5.jpg,housework
v_MoppingFloor_g18_c05.avi_frame13.jpg,housework
v_WashingDishes_0524C.mp4_frame1.jpg,housework
v_WashingDishes_0227C.mp4_frame2.jpg,housework
v_ShavingBeard_g16_c06.avi_frame4.jpg,not_housework
v_WashingDishes_0135C.mp4_frame1.jpg,housework
v_PlayingCello_g15_c06.avi_frame7.jpg,not_housework
v_PlayingGuitar_g13_c04.avi_frame4.jpg,not_housework
v_BabyCrawling_g16_c01.avi_frame2.jpg,not_housework
v_PlayingCello_g08_c04.avi_frame2.jpg,not_housework
v_PlayingGuitar_g14_c01.avi_frame4.jpg,not_housework
v_Knitting_g09_c02.avi_frame3.jpg,not_housework
v_CuttingInKitchen_g11_c03.avi_frame1.jpg,not_housework
v_MoppingFloor_g24_c04.avi_frame10.jpg,housework
v_PourCoffee_0033C.mp4_frame5.jpg,not_housework
v_WearingShoes_0033C.mp4_frame5.jpg,not_housework
v_MoppingFloor_0190C.mp4_frame3.jpg,housework
v_ApplyEyeMakeup_g15_c01.avi_frame2.jpg,not_housework
v_PlayingGuitar_g13_c06.avi_frame3.jpg,not_housework
v_PlayingGuitar_g14_c02.avi_frame7.jpg,not_housework
v_WashingDishes_0554C.mp4_frame2.jpg,housework
v_BlowDryHair_g08_c06.avi_frame4.jpg,not_housework
v_BlowDryHair_g10_c06.avi_frame7.jpg,not_housework
v_ShavingBeard_g11_c03.avi_frame0.jpg,not_housework
v_MoppingFloor_0468C.mp4_frame0.jpg,housework
v_PlayingCello_g08_c02.avi_frame8.jpg,not_housework
v_MoppingFloor_0180C.mp4_frame0.jpg,housework
v_ApplyLipstick_g10_c03.avi_frame2.jpg,not_housework
v_WashingDishes_0298C.mp4_frame1.jpg,housework
v_PlayingPiano_g14_c03.avi_frame5.jpg,not_housework
v_CuttingInKitchen_g16_c02.avi_frame1.jpg,not_housework
v_MoppingFloor_0311C.mp4_frame2.jpg,housework
v_WipeWindow_0143C.mp4_frame0.jpg,not_housework
v_PushUps_g09_c01.avi_frame3.jpg,not_housework
v_CuttingInKitchen_g09_c01.avi_frame6.jpg,not_housework
v_ShavingBeard_g10_c05.avi_frame8.jpg,not_housework
v_WearingShoes_0041C.mp4_frame6.jpg,not_housework
v_ApplyEyeMakeup_g11_c05.avi_frame0.jpg,not_housework
v_PlayingPiano_g12_c01.avi_frame2.jpg,not_housework
v_Knitting_g10_c04.avi_frame7.jpg,not_housework
v_BlowDryHair_g10_c02.avi_frame4.jpg,not_housework
v_PlayingCello_g08_c05.avi_frame7.jpg,not_housework
v_MoppingFloor_0319C.mp4_frame0.jpg,housework
v_MoppingFloor_0254C.mp4_frame5.jpg,housework
v_ApplyEyeMakeup_g08_c04.avi_frame2.jpg,not_housework
v_WashingDishes_0361C.mp4_frame1.jpg,housework
v_ApplyEyeMakeup_g11_c02.avi_frame2.jpg,not_housework
v_PlayingViolin_g11_c02.avi_frame6.jpg,not_housework
v_BlowDryHair_g10_c01.avi_frame1.jpg,not_housework
v_BlowDryHair_g11_c07.avi_frame2.jpg,not_housework
v_BabyCrawling_g14_c01.avi_frame1.jpg,not_housework
v_PlayingGuitar_g12_c06.avi_frame0.jpg,not_housework
v_BlowDryHair_g10_c02.avi_frame6.jpg,not_housework
v_CuttingInKitchen_g12_c03.avi_frame3.jpg,not_housework
v_PlayingGuitar_g15_c01.avi_frame3.jpg,not_housework
v_PlayingPiano_g10_c02.avi_frame7.jpg,not_housework
v_MoppingFloor_0243C.mp4_frame4.jpg,housework
v_PourCoffee_0057C.mp4_frame2.jpg,not_housework
v_PullUps_g14_c01.avi_frame1.jpg,not_housework
v_Knitting_g16_c04.avi_frame2.jpg,not_housework
v_WashingDishes_0244C.mp4_frame4.jpg,housework
v_MoppingFloor_g09_c02.avi_frame2.jpg,housework
v_BlowingCandles_g10_c03.avi_frame3.jpg,not_housework
v_MoppingFloor_g24_c04.avi_frame2.jpg,housework
v_PlayingGuitar_g16_c02.avi_frame0.jpg,not_housework
v_PushUps_g10_c01.avi_frame0.jpg,not_housework
v_PlayingGuitar_g16_c06.avi_frame2.jpg,not_housework
v_WashingDishes_0135C.mp4_frame3.jpg,housework
v_WearingShoes_0049C.mp4_frame3.jpg,not_housework
v_PlayingPiano_g14_c04.avi_frame2.jpg,not_housework
v_BlowDryHair_g16_c01.avi_frame4.jpg,not_housework
v_ShavingBeard_g15_c02.avi_frame7.jpg,not_housework
v_Knitting_g15_c02.avi_frame1.jpg,not_housework
v_WashingDishes_0252C.mp4_frame3.jpg,housework
v_Knitting_g15_c06.avi_frame6.jpg,not_housework
v_MoppingFloor_0228C.mp4_frame5.jpg,housework
v_ApplyEyeMakeup_g09_c05.avi_frame4.jpg,not_housework
v_ApplyLipstick_g15_c01.avi_frame1.jpg,not_housework
v_WashingDishes_0357C.mp4_frame2.jpg,housework
v_PlayingCello_g09_c07.avi_frame6.jpg,not_housework
v_BlowingCandles_g09_c04.avi_frame3.jpg,not_housework
v_MoppingFloor_0226C.mp4_frame2.jpg,housework
v_PourCoffee_0037C.mp4_frame3.jpg,not_housework
v_BrushingTeeth_g10_c04.avi_frame5.jpg,not_housework
v_MoppingFloor_g20_c04.avi_frame3.jpg,housework
v_MoppingFloor_0457C.mp4_frame3.jpg,housework
v_PlayingCello_g09_c01.avi_frame10.jpg,not_housework
v_ApplyEyeMakeup_g11_c01.avi_frame0.jpg,not_housework
v_MoppingFloor_0278C.mp4_frame0.jpg,housework
v_WashingDishes_0508C.mp4_frame3.jpg,housework
v_MoppingFloor_0188C.mp4_frame2.jpg,housework
v_BlowDryHair_g11_c01.avi_frame9.jpg,not_housework
v_Knitting_g15_c06.avi_frame3.jpg,not_housework
v_PlayingCello_g13_c04.avi_frame2.jpg,not_housework
v_ShavingBeard_g15_c01.avi_frame5.jpg,not_housework
v_MoppingFloor_0107C.mp4_frame2.jpg,housework
v_WashingDishes_0492C.mp4_frame3.jpg,housework
v_WashingDishes_0391C.mp4_frame1.jpg,housework
v_PlayingGuitar_g15_c07.avi_frame6.jpg,not_housework
v_WashingDishes_0054C.mp4_frame0.jpg,housework
v_ApplyLipstick_g11_c02.avi_frame5.jpg,not_housework
v_WipeWindow_0128C.mp4_frame1.jpg,not_housework
v_PlayingGuitar_g16_c01.avi_frame2.jpg,not_housework
v_WashingDishes_0273C.mp4_frame4.jpg,housework
v_PlayingViolin_g12_c04.avi_frame1.jpg,not_housework
v_BlowDryHair_g09_c01.avi_frame24.jpg,not_housework
v_BlowDryHair_g13_c04.avi_frame6.jpg,not_housework
v_MoppingFloor_g16_c02.avi_frame9.jpg,housework
v_PlayingGuitar_g15_c06.avi_frame1.jpg,not_housework
v_BlowDryHair_g08_c05.avi_frame7.jpg,not_housework
v_MoppingFloor_0152C.mp4_frame4.jpg,housework
v_BlowDryHair_g10_c06.avi_frame1.jpg,not_housework
v_MoppingFloor_0416C.mp4_frame3.jpg,housework
v_MoppingFloor_0338C.mp4_frame1.jpg,housework
v_WashingDishes_0226C.mp4_frame5.jpg,housework
v_BlowingCandles_g12_c05.avi_frame0.jpg,not_housework
v_WashingDishes_0219C.mp4_frame1.jpg,housework
v_MoppingFloor_0466C.mp4_frame1.jpg,housework
v_MoppingFloor_0132C.mp4_frame6.jpg,housework
v_BabyCrawling_g11_c03.avi_frame1.jpg,not_housework
v_WashingDishes_0166C.mp4_frame7.jpg,housework
v_BlowDryHair_g09_c04.avi_frame22.jpg,not_housework
v_MoppingFloor_g20_c03.avi_frame0.jpg,housework
v_BlowDryHair_g12_c05.avi_frame12.jpg,not_housework
v_PullUps_g15_c02.avi_frame2.jpg,not_housework
v_PlayingPiano_g10_c01.avi_frame6.jpg,not_housework
v_Knitting_g15_c04.avi_frame0.jpg,not_housework
v_WashingDishes_0379C.mp4_frame3.jpg,housework
v_WashingDishes_0512C.mp4_frame3.jpg,housework
v_WearingShoes_0048C.mp4_frame6.jpg,not_housework
v_PlayingViolin_g08_c04.avi_frame1.jpg,not_housework
v_ShavingBeard_g10_c06.avi_frame1.jpg,not_housework
v_MoppingFloor_0365C.mp4_frame5.jpg,housework
v_WearingShoes_0023C.mp4_frame1.jpg,not_housework
v_WipeWindow_0154C.mp4_frame6.jpg,not_housework
v_PlayingCello_g11_c01.avi_frame1.jpg,not_housework
v_WashingDishes_0175C.mp4_frame0.jpg,housework
v_BrushingTeeth_g16_c03.avi_frame4.jpg,not_housework
v_WipeWindow_0148C.mp4_frame2.jpg,not_housework
v_WearingShoes_0043C.mp4_frame1.jpg,not_housework
v_PlayingPiano_g12_c02.avi_frame5.jpg,not_housework
v_WearingShoes_0037C.mp4_frame5.jpg,not_housework
v_MoppingFloor_0353C.mp4_frame0.jpg,housework
v_Knitting_g12_c02.avi_frame8.jpg,not_housework
v_WashingDishes_0290C.mp4_frame2.jpg,housework
v_PlayingPiano_g09_c03.avi_frame3.jpg,not_housework
v_BlowDryHair_g11_c03.avi_frame11.jpg,not_housework
v_WashingDishes_0233C.mp4_frame0.jpg,housework
v_MoppingFloor_0192C.mp4_frame2.jpg,housework
v_BabyCrawling_g10_c01.avi_frame2.jpg,not_housework
v_MoppingFloor_0162C.mp4_frame3.jpg,housework
v_MoppingFloor_0170C.mp4_frame1.jpg,housework
v_MoppingFloor_0189C.mp4_frame4.jpg,housework
v_ShavingBeard_g12_c06.avi_frame2.jpg,not_housework
v_ShavingBeard_g09_c01.avi_frame3.jpg,not_housework
v_BlowDryHair_g11_c02.avi_frame16.jpg,not_housework
v_MoppingFloor_0151C.mp4_frame5.jpg,housework
v_MoppingFloor_0201C.mp4_frame6.jpg,housework
v_WashingDishes_0570C.mp4_frame2.jpg,housework
v_MoppingFloor_0383C.mp4_frame0.jpg,housework
v_MoppingFloor_0315C.mp4_frame2.jpg,housework
v_PourCoffee_0049C.mp4_frame5.jpg,not_housework
v_ApplyLipstick_g14_c01.avi_frame7.jpg,not_housework
v_WashingDishes_0479C.mp4_frame1.jpg,housework
v_BrushingTeeth_g13_c01.avi_frame2.jpg,not_housework
v_PourCoffee_0071C.mp4_frame2.jpg,not_housework
v_CuttingInKitchen_g14_c04.avi_frame3.jpg,not_housework
v_PourCoffee_0072C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0376C.mp4_frame2.jpg,housework
v_PlayingGuitar_g12_c07.avi_frame0.jpg,not_housework
v_WashingDishes_0271C.mp4_frame3.jpg,housework
v_PlayingPiano_g12_c03.avi_frame7.jpg,not_housework
v_Knitting_g08_c04.avi_frame8.jpg,not_housework
v_MoppingFloor_g14_c03.avi_frame5.jpg,housework
v_PourCoffee_0081C.mp4_frame1.jpg,not_housework
v_MoppingFloor_g21_c02.avi_frame0.jpg,housework
v_Knitting_g11_c06.avi_frame0.jpg,not_housework
v_PlayingPiano_g10_c04.avi_frame0.jpg,not_housework
v_BlowDryHair_g15_c02.avi_frame0.jpg,not_housework
v_PlayingCello_g09_c03.avi_frame6.jpg,not_housework
v_MoppingFloor_g15_c04.avi_frame2.jpg,housework
v_WashingDishes_0297C.mp4_frame0.jpg,housework
v_WashingDishes_0265C.mp4_frame0.jpg,housework
v_PullUps_g14_c04.avi_frame1.jpg,not_housework
v_WipeWindow_0116C.mp4_frame2.jpg,not_housework
v_MoppingFloor_0168C.mp4_frame4.jpg,housework
v_PlayingCello_g08_c01.avi_frame7.jpg,not_housework
v_PlayingCello_g15_c05.avi_frame0.jpg,not_housework
v_Knitting_g12_c04.avi_frame8.jpg,not_housework
v_MoppingFloor_0183C.mp4_frame1.jpg,housework
v_MoppingFloor_g22_c01.avi_frame4.jpg,housework
v_WashingDishes_0455C.mp4_frame4.jpg,housework
v_WashingDishes_0544C.mp4_frame0.jpg,housework
v_MoppingFloor_g18_c06.avi_frame6.jpg,housework
v_WearingShoes_0055C.mp4_frame4.jpg,not_housework
v_MoppingFloor_g13_c01.avi_frame10.jpg,housework
v_WearingShoes_0075C.mp4_frame3.jpg,not_housework
v_MoppingFloor_g17_c03.avi_frame8.jpg,housework
v_ShavingBeard_g16_c01.avi_frame7.jpg,not_housework
v_WashingDishes_0498C.mp4_frame0.jpg,housework
v_MoppingFloor_0141C.mp4_frame5.jpg,housework
v_MoppingFloor_0306C.mp4_frame2.jpg,housework
v_MoppingFloor_0449C.mp4_frame1.jpg,housework
v_WashingDishes_0232C.mp4_frame6.jpg,housework
v_WashingDishes_0529C.mp4_frame4.jpg,housework
v_MoppingFloor_0121C.mp4_frame2.jpg,housework
v_MoppingFloor_g18_c05.avi_frame12.jpg,housework
v_MoppingFloor_0123C.mp4_frame3.jpg,housework
v_ShavingBeard_g14_c04.avi_frame6.jpg,not_housework
v_MoppingFloor_0229C.mp4_frame4.jpg,housework
v_WashingDishes_0377C.mp4_frame3.jpg,housework
v_WearingShoes_0061C.mp4_frame0.jpg,not_housework
v_ApplyLipstick_g13_c04.avi_frame1.jpg,not_housework
v_PlayingViolin_g09_c04.avi_frame7.jpg,not_housework
v_ApplyEyeMakeup_g09_c07.avi_frame3.jpg,not_housework
v_PlayingGuitar_g09_c03.avi_frame0.jpg,not_housework
v_BlowDryHair_g13_c03.avi_frame2.jpg,not_housework
v_BlowDryHair_g11_c06.avi_frame8.jpg,not_housework
v_ApplyEyeMakeup_g15_c05.avi_frame9.jpg,not_housework
v_MoppingFloor_0140C.mp4_frame6.jpg,housework
v_WashingDishes_0090C.mp4_frame3.jpg,housework
v_WipeWindow_0137C.mp4_frame0.jpg,not_housework
v_BlowDryHair_g11_c05.avi_frame8.jpg,not_housework
v_PourCoffee_0090C.mp4_frame2.jpg,not_housework
v_PlayingCello_g09_c04.avi_frame0.jpg,not_housework
v_PourCoffee_0033C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0242C.mp4_frame4.jpg,housework
v_BlowingCandles_g09_c04.avi_frame7.jpg,not_housework
v_WearingShoes_0039C.mp4_frame2.jpg,not_housework
v_MoppingFloor_0094C.mp4_frame1.jpg,housework
v_WearingShoes_0044C.mp4_frame2.jpg,not_housework
v_Knitting_g14_c02.avi_frame4.jpg,not_housework
v_WipeWindow_0126C.mp4_frame2.jpg,not_housework
v_Knitting_g12_c01.avi_frame3.jpg,not_housework
v_WipeWindow_0146C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0298C.mp4_frame2.jpg,housework
v_PlayingCello_g15_c06.avi_frame4.jpg,not_housework
v_WashingDishes_0141C.mp4_frame4.jpg,housework
v_WipeWindow_0115C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0402C.mp4_frame1.jpg,housework
v_WashingDishes_0418C.mp4_frame5.jpg,housework
v_MoppingFloor_0223C.mp4_frame1.jpg,housework
v_ShavingBeard_g15_c07.avi_frame8.jpg,not_housework
v_PlayingViolin_g15_c03.avi_frame3.jpg,not_housework
v_WashingDishes_0118C.mp4_frame4.jpg,housework
v_MoppingFloor_0458C.mp4_frame4.jpg,housework
v_WashingDishes_0213C.mp4_frame2.jpg,housework
v_MoppingFloor_0151C.mp4_frame6.jpg,housework
v_ShavingBeard_g16_c02.avi_frame9.jpg,not_housework
v_ApplyLipstick_g12_c02.avi_frame3.jpg,not_housework
v_WashingDishes_0188C.mp4_frame2.jpg,housework
v_MoppingFloor_g10_c02.avi_frame1.jpg,housework
v_WashingDishes_0562C.mp4_frame5.jpg,housework
v_PushUps_g13_c01.avi_frame0.jpg,not_housework
v_WearingShoes_0061C.mp4_frame3.jpg,not_housework
v_BlowDryHair_g08_c06.avi_frame8.jpg,not_housework
v_PlayingGuitar_g10_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_0141C.mp4_frame3.jpg,housework
v_Knitting_g10_c05.avi_frame4.jpg,not_housework
v_PlayingCello_g15_c03.avi_frame1.jpg,not_housework
v_PourCoffee_0059C.mp4_frame0.jpg,not_housework
v_PlayingPiano_g11_c02.avi_frame7.jpg,not_housework
v_BlowDryHair_g11_c04.avi_frame15.jpg,not_housework
v_MoppingFloor_0397C.mp4_frame2.jpg,housework
v_MoppingFloor_0207C.mp4_frame5.jpg,housework
v_WashingDishes_0406C.mp4_frame0.jpg,housework
v_PlayingPiano_g15_c03.avi_frame1.jpg,not_housework
v_PourCoffee_0086C.mp4_frame2.jpg,not_housework
v_WipeWindow_0121C.mp4_frame2.jpg,not_housework
v_PlayingCello_g15_c07.avi_frame0.jpg,not_housework
v_MoppingFloor_g17_c05.avi_frame3.jpg,housework
v_WashingDishes_0445C.mp4_frame0.jpg,housework
v_MoppingFloor_0388C.mp4_frame0.jpg,housework
v_PourCoffee_0059C.mp4_frame2.jpg,not_housework
v_ShavingBeard_g09_c02.avi_frame0.jpg,not_housework
v_WashingDishes_0117C.mp4_frame4.jpg,housework
v_Knitting_g11_c01.avi_frame7.jpg,not_housework
v_PlayingViolin_g11_c04.avi_frame4.jpg,not_housework
v_MoppingFloor_0315C.mp4_frame0.jpg,housework
v_WashingDishes_0142C.mp4_frame0.jpg,housework
v_MoppingFloor_0223C.mp4_frame4.jpg,housework
v_CuttingInKitchen_g10_c04.avi_frame10.jpg,not_housework
v_BrushingTeeth_g08_c01.avi_frame4.jpg,not_housework
v_PlayingGuitar_g11_c07.avi_frame2.jpg,not_housework
v_PlayingCello_g09_c04.avi_frame8.jpg,not_housework
v_BlowDryHair_g12_c06.avi_frame10.jpg,not_housework
v_PlayingCello_g15_c07.avi_frame3.jpg,not_housework
v_PlayingPiano_g09_c04.avi_frame1.jpg,not_housework
v_PlayingCello_g09_c06.avi_frame10.jpg,not_housework
v_BabyCrawling_g13_c02.avi_frame1.jpg,not_housework
v_MoppingFloor_0095C.mp4_frame4.jpg,housework
v_WashingDishes_0296C.mp4_frame3.jpg,housework
v_MoppingFloor_g23_c01.avi_frame2.jpg,housework
v_MoppingFloor_0233C.mp4_frame5.jpg,housework
v_MoppingFloor_0238C.mp4_frame4.jpg,housework
v_CuttingInKitchen_g16_c03.avi_frame7.jpg,not_housework
v_WashingDishes_0070C.mp4_frame3.jpg,housework
v_PourCoffee_0028C.mp4_frame4.jpg,not_housework
v_WearingShoes_0076C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0271C.mp4_frame4.jpg,housework
v_BabyCrawling_g15_c06.avi_frame0.jpg,not_housework
v_MoppingFloor_0093C.mp4_frame4.jpg,housework
v_MoppingFloor_0334C.mp4_frame0.jpg,housework
v_ApplyLipstick_g12_c04.avi_frame1.jpg,not_housework
v_WearingShoes_0072C.mp4_frame0.jpg,not_housework
v_ShavingBeard_g08_c03.avi_frame0.jpg,not_housework
v_WashingDishes_0306C.mp4_frame5.jpg,housework
v_MoppingFloor_0446C.mp4_frame5.jpg,housework
v_PlayingPiano_g09_c01.avi_frame6.jpg,not_housework
v_PlayingCello_g16_c06.avi_frame4.jpg,not_housework
v_MoppingFloor_0320C.mp4_frame0.jpg,housework
v_PlayingCello_g09_c05.avi_frame0.jpg,not_housework
v_MoppingFloor_0179C.mp4_frame4.jpg,housework
v_MoppingFloor_0229C.mp4_frame5.jpg,housework
v_BabyCrawling_g12_c06.avi_frame1.jpg,not_housework
v_WashingDishes_0190C.mp4_frame4.jpg,housework
v_WearingShoes_0035C.mp4_frame1.jpg,not_housework
v_WipeWindow_0132C.mp4_frame1.jpg,not_housework
v_MoppingFloor_0165C.mp4_frame5.jpg,housework
v_MoppingFloor_g11_c03.avi_frame3.jpg,housework
v_PlayingCello_g15_c02.avi_frame8.jpg,not_housework
v_PourCoffee_0068C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0377C.mp4_frame1.jpg,housework
v_BabyCrawling_g15_c05.avi_frame4.jpg,not_housework
v_PlayingCello_g13_c07.avi_frame7.jpg,not_housework
v_WashingDishes_0522C.mp4_frame4.jpg,housework
v_MoppingFloor_0432C.mp4_frame1.jpg,housework
v_PlayingViolin_g14_c04.avi_frame1.jpg,not_housework
v_MoppingFloor_g22_c02.avi_frame0.jpg,housework
v_Knitting_g09_c02.avi_frame6.jpg,not_housework
v_PlayingGuitar_g08_c02.avi_frame5.jpg,not_housework
v_WashingDishes_0054C.mp4_frame4.jpg,housework
v_WashingDishes_0484C.mp4_frame0.jpg,housework
v_PlayingGuitar_g11_c03.avi_frame5.jpg,not_housework
v_BlowDryHair_g10_c07.avi_frame6.jpg,not_housework
v_BabyCrawling_g11_c01.avi_frame1.jpg,not_housework
v_WashingDishes_0220C.mp4_frame0.jpg,housework
v_MoppingFloor_0260C.mp4_frame5.jpg,housework
v_WashingDishes_0371C.mp4_frame5.jpg,housework
v_WashingDishes_0399C.mp4_frame1.jpg,housework
v_PourCoffee_0028C.mp4_frame6.jpg,not_housework
v_MoppingFloor_0090C.mp4_frame0.jpg,housework
v_ApplyEyeMakeup_g12_c02.avi_frame4.jpg,not_housework
v_PlayingCello_g08_c04.avi_frame8.jpg,not_housework
v_MoppingFloor_g09_c03.avi_frame10.jpg,housework
v_BlowDryHair_g08_c03.avi_frame17.jpg,not_housework
v_MoppingFloor_g08_c04.avi_frame1.jpg,housework
v_PlayingViolin_g16_c04.avi_frame0.jpg,not_housework
v_WashingDishes_0252C.mp4_frame4.jpg,housework
v_BrushingTeeth_g08_c01.avi_frame7.jpg,not_housework
v_WearingShoes_0063C.mp4_frame4.jpg,not_housework
v_MoppingFloor_g13_c02.avi_frame9.jpg,housework
v_WearingShoes_0043C.mp4_frame6.jpg,not_housework
v_WashingDishes_0495C.mp4_frame2.jpg,housework
v_WashingDishes_0527C.mp4_frame3.jpg,housework
v_WearingShoes_0062C.mp4_frame1.jpg,not_housework
v_MoppingFloor_0158C.mp4_frame6.jpg,housework
v_MoppingFloor_0211C.mp4_frame4.jpg,housework
v_MoppingFloor_0164C.mp4_frame0.jpg,housework
v_PlayingGuitar_g08_c01.avi_frame9.jpg,not_housework
v_PlayingCello_g08_c04.avi_frame10.jpg,not_housework
v_WearingShoes_0074C.mp4_frame0.jpg,not_housework
v_ApplyLipstick_g12_c04.avi_frame0.jpg,not_housework
v_MoppingFloor_0259C.mp4_frame1.jpg,housework
v_WashingDishes_0336C.mp4_frame5.jpg,housework
v_Knitting_g11_c05.avi_frame2.jpg,not_housework
v_ShavingBeard_g10_c03.avi_frame0.jpg,not_housework
v_PlayingPiano_g13_c02.avi_frame0.jpg,not_housework
v_WashingDishes_0527C.mp4_frame5.jpg,housework
v_PlayingCello_g11_c02.avi_frame4.jpg,not_housework
v_BlowDryHair_g12_c06.avi_frame6.jpg,not_housework
v_MoppingFloor_g18_c06.avi_frame10.jpg,housework
v_WashingDishes_0050C.mp4_frame5.jpg,housework
v_MoppingFloor_0264C.mp4_frame2.jpg,housework
v_WashingDishes_0504C.mp4_frame5.jpg,housework
v_WashingDishes_0072C.mp4_frame5.jpg,housework
v_PlayingCello_g15_c03.avi_frame8.jpg,not_housework
v_WashingDishes_0154C.mp4_frame1.jpg,housework
v_WashingDishes_0534C.mp4_frame5.jpg,housework
v_PlayingViolin_g09_c02.avi_frame0.jpg,not_housework
v_WipeWindow_0146C.mp4_frame6.jpg,not_housework
v_MoppingFloor_g12_c01.avi_frame5.jpg,housework
v_MoppingFloor_0283C.mp4_frame2.jpg,housework
v_WearingShoes_0054C.mp4_frame1.jpg,not_housework
v_WashingDishes_0151C.mp4_frame0.jpg,housework
v_MoppingFloor_0117C.mp4_frame1.jpg,housework
v_PlayingCello_g13_c05.avi_frame5.jpg,not_housework
v_BabyCrawling_g09_c02.avi_frame0.jpg,not_housework
v_ApplyEyeMakeup_g10_c01.avi_frame0.jpg,not_housework
v_PlayingGuitar_g13_c04.avi_frame1.jpg,not_housework
v_MoppingFloor_0458C.mp4_frame1.jpg,housework
v_MoppingFloor_0188C.mp4_frame0.jpg,housework
v_PourCoffee_0050C.mp4_frame0.jpg,not_housework
v_CuttingInKitchen_g14_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_0372C.mp4_frame0.jpg,housework
v_MoppingFloor_g24_c03.avi_frame11.jpg,housework
v_BlowingCandles_g08_c02.avi_frame2.jpg,not_housework
v_CuttingInKitchen_g16_c02.avi_frame6.jpg,not_housework
v_ShavingBeard_g16_c06.avi_frame6.jpg,not_housework
v_ApplyEyeMakeup_g16_c01.avi_frame4.jpg,not_housework
v_PlayingGuitar_g09_c04.avi_frame5.jpg,not_housework
v_PlayingPiano_g10_c01.avi_frame2.jpg,not_housework
v_MoppingFloor_0310C.mp4_frame0.jpg,housework
v_WashingDishes_0279C.mp4_frame1.jpg,housework
v_WashingDishes_0119C.mp4_frame2.jpg,housework
v_MoppingFloor_0120C.mp4_frame5.jpg,housework
v_WashingDishes_0494C.mp4_frame2.jpg,housework
v_WearingShoes_0076C.mp4_frame3.jpg,not_housework
v_BlowingCandles_g12_c03.avi_frame1.jpg,not_housework
v_WashingDishes_0375C.mp4_frame2.jpg,housework
v_PlayingPiano_g10_c02.avi_frame5.jpg,not_housework
v_BlowDryHair_g12_c01.avi_frame6.jpg,not_housework
v_PlayingViolin_g08_c01.avi_frame2.jpg,not_housework
v_MoppingFloor_0273C.mp4_frame3.jpg,housework
v_PlayingCello_g09_c03.avi_frame1.jpg,not_housework
v_WashingDishes_0285C.mp4_frame4.jpg,housework
v_PlayingGuitar_g16_c01.avi_frame4.jpg,not_housework
v_WipeWindow_0126C.mp4_frame3.jpg,not_housework
v_Knitting_g14_c05.avi_frame10.jpg,not_housework
v_BlowingCandles_g14_c04.avi_frame4.jpg,not_housework
v_ShavingBeard_g16_c06.avi_frame5.jpg,not_housework
v_PlayingPiano_g16_c03.avi_frame7.jpg,not_housework
v_PushUps_g15_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_0228C.mp4_frame1.jpg,housework
v_ApplyEyeMakeup_g15_c06.avi_frame6.jpg,not_housework
v_WashingDishes_0183C.mp4_frame6.jpg,housework
v_PourCoffee_0031C.mp4_frame3.jpg,not_housework
v_BrushingTeeth_g11_c04.avi_frame5.jpg,not_housework
v_PullUps_g09_c03.avi_frame3.jpg,not_housework
v_BlowDryHair_g12_c03.avi_frame14.jpg,not_housework
v_PlayingCello_g09_c01.avi_frame9.jpg,not_housework
v_MoppingFloor_0371C.mp4_frame2.jpg,housework
v_MoppingFloor_0219C.mp4_frame0.jpg,housework
v_MoppingFloor_0223C.mp4_frame0.jpg,housework
v_PlayingCello_g14_c02.avi_frame4.jpg,not_housework
v_PourCoffee_0066C.mp4_frame5.jpg,not_housework
v_MoppingFloor_g24_c01.avi_frame12.jpg,housework
v_WashingDishes_0174C.mp4_frame4.jpg,housework
v_WashingDishes_0270C.mp4_frame2.jpg,housework
v_PlayingPiano_g11_c01.avi_frame1.jpg,not_housework
v_ApplyLipstick_g09_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_0284C.mp4_frame3.jpg,housework
v_CuttingInKitchen_g16_c03.avi_frame5.jpg,not_housework
